State,County,Avg_LILATracts,FIPS
Arkansas,Cleburne County,0,05023
Arkansas,Cleveland County,0.5,05025
Arkansas,Columbia County,0.6,05027
Arkansas,Conway County,0.3333333333,05029
Arkansas,Craighead County,0.1764705882,05031
Arkansas,Crawford County,0.1818181818,05033
Arkansas,Crittenden County,0.25,05035
Arkansas,Cross County,0.3333333333,05037
Arkansas,Dallas County,0.3333333333,05039
Arkansas,Desha County,0.6,05041
Arkansas,Drew County,0.2,05043
Arkansas,Faulkner County,0.16,05045
Arkansas,Franklin County,0.3333333333,05047
Arkansas,Fulton County,0.5,05049
Arkansas,Garland County,0.25,05051
Arkansas,Grant County,0,05053
Arkansas,Greene County,0,05055
Arkansas,Hempstead County,0.4,05057
Arkansas,Hot Spring County,0.2857142857,05059
Arkansas,Howard County,0.3333333333,05061
Arkansas,Independence County,0.25,05063
Arkansas,Izard County,0,05065
Arkansas,Jackson County,0.6,05067
Arkansas,Jefferson County,0.3333333333,05069
Arkansas,Johnson County,0.6666666667,05071
Arkansas,Lafayette County,0.5,05073
Arkansas,Lawrence County,0.3333333333,05075
Arkansas,Lee County,0.5,05077
Arkansas,Lincoln County,0.25,05079
Arkansas,Little River County,0,05081
Arkansas,Logan County,0.3333333333,05083
Arkansas,Lonoke County,0.0625,05085
Arkansas,Madison County,0.5,05087
Arkansas,Marion County,0.25,05089
Arkansas,Miller County,0.1666666667,05091
Arkansas,Mississippi County,0.25,05093
Arkansas,Monroe County,0.3333333333,05095
Arkansas,Montgomery County,0.6666666667,05097
Arkansas,Nevada County,1,05099
Arkansas,Newton County,0,05101
Arkansas,Ouachita County,0.6666666667,05103
Arkansas,Perry County,0,05105
Arkansas,Phillips County,0.5,05107
Arkansas,Pike County,0.3333333333,05109
Arkansas,Poinsett County,0.1428571429,05111
Arkansas,Polk County,0.5,05113
Arkansas,Pope County,0.3636363636,05115
Arkansas,Prairie County,0,05117
Arkansas,Pulaski County,0.3157894737,05119
Arkansas,Randolph County,0.25,05121
Arkansas,Saline County,0,05123
Arkansas,Scott County,0.6666666667,05125
Arkansas,Searcy County,0.3333333333,05127
Arkansas,Sebastian County,0.1923076923,05129
Arkansas,Sevier County,0.25,05131
Arkansas,Sharp County,0.25,05133
Arkansas,St. Francis County,0.5,05135
Arkansas,Stone County,0.3333333333,05137
Arkansas,Union County,0.4,05139
Arkansas,Van Buren County,0.4,05141
Arkansas,Washington County,0.1875,05143
Arkansas,White County,0.07692307692,05145
Arkansas,Woodruff County,0,05147
Arkansas,Yell County,0.5,05149
California,Alameda County,0.03055555556,06001
California,Alpine County,0,06003
California,Amador County,0,06005
California,Butte County,0.2745098039,06007
California,Calaveras County,0,06009
California,Colusa County,0.2,06011
California,Contra Costa County,0.07246376812,06013
California,Del Norte County,0.2857142857,06015
California,El Dorado County,0.04761904762,06017
California,Fresno County,0.135678392,06019
California,Glenn County,0.3333333333,06021
California,Humboldt County,0.2333333333,06023
California,Imperial County,0.2903225806,06025
California,Inyo County,0.1666666667,06027
California,Kern County,0.178807947,06029
California,Kings County,0.1851851852,06031
California,Lake County,0.06666666667,06033
California,Lassen County,0.3333333333,06035
California,Los Angeles County,0.02613538989,06037
California,Madera County,0.1304347826,06039
California,Marin County,0,06041
California,Mariposa County,0,06043
California,Mendocino County,0.3,06045
California,Merced County,0.2653061224,06047
California,Modoc County,0.5,06049
California,Mono County,0,06051
California,Monterey County,0.03225806452,06053
California,Napa County,0,06055
California,Nevada County,0.3,06057
California,Orange County,0.01030927835,06059
California,Placer County,0.04761904762,06061
California,Plumas County,0,06063
California,Riverside County,0.1346578366,06065
California,Sacramento County,0.07886435331,06067
California,San Benito County,0.3636363636,06069
California,San Bernardino County,0.2173913043,06071
California,San Diego County,0.03987240829,06073
California,San Francisco County,0.01538461538,06075
California,San Joaquin County,0.1007194245,06077
California,San Luis Obispo County,0.01886792453,06079
California,San Mateo County,0,06081
California,Santa Barbara County,0.04494382022,06083
California,Santa Clara County,0.01612903226,06085
California,Santa Cruz County,0.1346153846,06087
California,Shasta County,0.2291666667,06089
California,Sierra County,0,06091
California,Siskiyou County,0.3571428571,06093
California,Solano County,0.04166666667,06095
California,Sonoma County,0.0404040404,06097
California,Stanislaus County,0.09574468085,06099
California,Sutter County,0.1904761905,06101
California,Tehama County,0.5454545455,06103
California,Trinity County,0.4,06105
California,Tulare County,0.2051282051,06107
California,Tuolumne County,0,06109
California,Ventura County,0.05202312139,06111
California,Yolo County,0.0243902439,06113
California,Yuba County,0.2857142857,06115
Colorado,Adams County,0.1770833333,08001
Colorado,Alamosa County,0.5,08003
Colorado,Arapahoe County,0.04081632653,08005
Colorado,Archuleta County,0.5,08007
Colorado,Baca County,0.5,08009
Colorado,Bent County,1,08011
Colorado,Boulder County,0.01470588235,08013
Colorado,Broomfield County,0.06666666667,08014
Colorado,Chaffee County,0,08015
Colorado,Cheyenne County,0,08017
Colorado,Clear Creek County,0.3333333333,08019
Colorado,Conejos County,0,08021
Colorado,Costilla County,1,08023
Colorado,Crowley County,0,08025
Colorado,Custer County,1,08027
Colorado,Delta County,0.1428571429,08029
Colorado,Denver County,0.1188811189,08031
Colorado,Dolores County,1,08033
Colorado,Douglas County,0,08035
Colorado,Eagle County,0,08037
Colorado,El Paso County,0.1692307692,08039
Colorado,Elbert County,0.1428571429,08041
Colorado,Fremont County,0.4285714286,08043
Colorado,Garfield County,0,08045
Colorado,Gilpin County,0,08047
Colorado,Grand County,0,08049
Colorado,Gunnison County,0.25,08051
Colorado,Hinsdale County,0,08053
Colorado,Huerfano County,0,08055
Colorado,Jackson County,0,08057
Colorado,Jefferson County,0.04379562044,08059
Colorado,Kiowa County,1,08061
Colorado,Kit Carson County,0.6666666667,08063
Colorado,La Plata County,0,08065
Colorado,Lake County,0.5,08067
Colorado,Larimer County,0.08219178082,08069
Colorado,Las Animas County,0.5,08071
Colorado,Lincoln County,0.5,08073
Colorado,Logan County,0.8333333333,08075
Colorado,Mesa County,0.2068965517,08077
Colorado,Mineral County,0,08079
Colorado,Moffat County,0.75,08081
Colorado,Montezuma County,0.4285714286,08083
Colorado,Montrose County,0.4,08085
Colorado,Morgan County,0.25,08087
Colorado,Otero County,0.2857142857,08089
Colorado,Ouray County,0,08091
Colorado,Park County,0.2,08093
Colorado,Phillips County,0,08095
Colorado,Pitkin County,0,08097
Colorado,Prowers County,0.6,08099
Colorado,Pueblo County,0.4074074074,08101
Colorado,Rio Blanco County,0,08103
Colorado,Rio Grande County,0.6666666667,08105
Colorado,Routt County,0,08107
Colorado,Saguache County,0.5,08109
Colorado,San Juan County,1,08111
Colorado,San Miguel County,0,08113
Colorado,Sedgwick County,0,08115
Colorado,Summit County,0,08117
Colorado,Teller County,0,08119
Colorado,Washington County,0,08121
Colorado,Weld County,0.1558441558,08123
Colorado,Yuma County,1,08125
Connecticut,Fairfield County,0.05714285714,09001
Connecticut,Hartford County,0.04932735426,09003
Connecticut,Litchfield County,0.05882352941,09005
Connecticut,Middlesex County,0.02777777778,09007
Connecticut,New Haven County,0.1111111111,09009
Connecticut,New London County,0.1538461538,09011
Connecticut,Tolland County,0.1724137931,09013
Connecticut,Windham County,0.08,09015
Delaware,Kent County,0.21875,10001
Delaware,New Castle County,0.1472868217,10003
Delaware,Sussex County,0.1132075472,10005
District of Columbia,District of Columbia,0.06703910615,11001
Florida,Alachua County,0.1964285714,12001
Florida,Baker County,0,12003
Florida,Bay County,0.1395348837,12005
Florida,Bradford County,0,12007
Florida,Brevard County,0.1964285714,12009
Florida,Broward County,0.04986149584,12011
Florida,Calhoun County,0,12013
Florida,Charlotte County,0.1315789474,12015
Florida,Citrus County,0.1481481481,12017
Florida,Clay County,0.1,12019
Florida,Collier County,0.1506849315,12021
Florida,Columbia County,0.08333333333,12023
Florida,DeSoto County,0.2222222222,12027
Florida,Dixie County,0.3333333333,12029
Florida,Duval County,0.2196531792,12031
Florida,Escambia County,0.2253521127,12033
Florida,Flagler County,0.1,12035
Florida,Franklin County,0,12037
Florida,Gadsden County,0.2222222222,12039
Florida,Gilchrist County,0,12041
Florida,Glades County,1,12043
Florida,Gulf County,0,12045
Florida,Hamilton County,0.6666666667,12047
Florida,Hardee County,0.5,12049
Florida,Hendry County,0.3333333333,12051
Florida,Hernando County,0.2727272727,12053
Florida,Highlands County,0.3076923077,12055
Florida,Hillsborough County,0.1424050633,12057
Florida,Holmes County,0.5,12059
Florida,Indian River County,0.1379310345,12061
Florida,Jackson County,0.2727272727,12063
Florida,Jefferson County,0,12065
Florida,Lafayette County,0.5,12067
Florida,Lake County,0.2321428571,12069
Florida,Lee County,0.1575757576,12071
Florida,Leon County,0.1911764706,12073
Florida,Levy County,0.2222222222,12075
Florida,Liberty County,0,12077
Florida,Madison County,0.4,12079
Florida,Manatee County,0.1282051282,12081
Florida,Marion County,0.1967213115,12083
Florida,Martin County,0.1470588235,12085
Florida,Miami-Dade County,0.03106796117,12086
Florida,Monroe County,0.03333333333,12087
Florida,Nassau County,0.08333333333,12089
Florida,Okaloosa County,0.0487804878,12091
Florida,Okeechobee County,0.6363636364,12093
Florida,Orange County,0.1601941748,12095
Florida,Osceola County,0.2682926829,12097
Florida,Palm Beach County,0.03903903904,12099
Florida,Pasco County,0.2180451128,12101
Florida,Pinellas County,0.08196721311,12103
Florida,Polk County,0.2012987013,12105
Florida,Putnam County,0.3125,12107
Florida,Santa Rosa County,0.08,12109
Florida,Sarasota County,0.09574468085,12111
Florida,Seminole County,0.05813953488,12113
Florida,St. Johns County,0.1025641026,12115
Florida,St. Lucie County,0.1860465116,12117
Florida,Sumter County,0.05263157895,12119
Florida,Suwannee County,0.2857142857,12121
Florida,Taylor County,0.75,12123
Florida,Union County,0.6666666667,12125
Florida,Volusia County,0.2300884956,12127
Florida,Wakulla County,0.25,12129
Florida,Walton County,0.3636363636,12131
Florida,Washington County,0.5714285714,12133
Georgia,Appling County,0.6,13001
Georgia,Atkinson County,0.3333333333,13003
Georgia,Bacon County,0,13005
Georgia,Baker County,1,13007
Georgia,Baldwin County,0.4444444444,13009
Georgia,Banks County,0,13011
Georgia,Barrow County,0.2777777778,13013
Georgia,Bartow County,0.2666666667,13015
Georgia,Ben Hill County,0.4,13017
Georgia,Berrien County,0.3333333333,13019
Georgia,Bibb County,0.3409090909,13021
Georgia,Bleckley County,0.3333333333,13023
Georgia,Brantley County,0.3333333333,13025
Georgia,Brooks County,0.4,13027
Georgia,Bryan County,0.1666666667,13029
Georgia,Bulloch County,0.1666666667,13031
Georgia,Burke County,0.5,13033
Georgia,Butts County,0.3333333333,13035
Georgia,Calhoun County,0.5,13037
Georgia,Camden County,0.4,13039
Georgia,Candler County,0,13043
Georgia,Carroll County,0.2941176471,13045
Georgia,Catoosa County,0.09090909091,13047
Georgia,Charlton County,0.5,13049
Georgia,Chatham County,0.1971830986,13051
Georgia,Chattahoochee County,0.6,13053
Georgia,Chattooga County,0.5,13055
Georgia,Cherokee County,0.07692307692,13057
Georgia,Clarke County,0.4333333333,13059
Georgia,Clay County,0,13061
Georgia,Clayton County,0.4489795918,13063
Georgia,Clinch County,0,13065
Georgia,Cobb County,0.1,13067
Georgia,Coffee County,0.2222222222,13069
Georgia,Colquitt County,0.4,13071
Georgia,Columbia County,0,13073
Georgia,Cook County,0,13075
Georgia,Coweta County,0.15,13077
Georgia,Crawford County,0.3333333333,13079
Georgia,Crisp County,0.1666666667,13081
Georgia,Dade County,0,13083
Georgia,Dawson County,0,13085
Georgia,DeKalb County,0.2638888889,13087
Georgia,Decatur County,0.4285714286,13089
Georgia,Dodge County,0,13091
Georgia,Dooly County,0.6666666667,13093
Georgia,Dougherty County,0.5555555556,13095
Georgia,Douglas County,0.3,13097
Georgia,Early County,0,13099
Georgia,Echols County,0,13101
Georgia,Effingham County,0,13103
Georgia,Elbert County,0.4,13105
Georgia,Emanuel County,0.6666666667,13107
Georgia,Evans County,0,13109
Georgia,Fannin County,0,13111
Georgia,Fayette County,0,13113
Georgia,Floyd County,0.35,13115
Georgia,Forsyth County,0.02222222222,13117
Georgia,Franklin County,0,13119
Georgia,Fulton County,0.2178217822,13121
Georgia,Gilmer County,0.2,13123
Georgia,Glascock County,1,13125
Georgia,Glynn County,0.3333333333,13127
Georgia,Gordon County,0.3333333333,13129
Georgia,Grady County,0,13131
Georgia,Greene County,0.1428571429,13133
Georgia,Gwinnett County,0.1592920354,13135
Georgia,Habersham County,0.125,13137
Georgia,Hall County,0.1111111111,13139
Georgia,Hancock County,0.5,13141
Georgia,Haralson County,0.2,13143
Georgia,Harris County,0,13145
Georgia,Hart County,0,13147
Georgia,Heard County,0,13149
Georgia,Henry County,0.12,13151
Georgia,Houston County,0.2608695652,13153
Georgia,Irwin County,0,13155
Georgia,Jackson County,0,13157
Georgia,Jasper County,0,13159
Georgia,Jeff Davis County,0.6666666667,13161
Georgia,Jefferson County,0,13163
Georgia,Jenkins County,0,13165
Georgia,Johnson County,0.3333333333,13167
Georgia,Jones County,0.1666666667,13169
Georgia,Lamar County,0.3333333333,13171
Georgia,Lanier County,0,13173
Georgia,Laurens County,0.3846153846,13175
Georgia,Lee County,0,13177
Georgia,Liberty County,0.3571428571,13179
Georgia,Lincoln County,0,13181
Georgia,Long County,0,13183
Georgia,Lowndes County,0.24,13185
Georgia,Lumpkin County,0,13187
Georgia,Macon County,0,13189
Georgia,Madison County,0.1666666667,13191
Georgia,Marion County,0,13193
Georgia,McDuffie County,0,13195
Georgia,McIntosh County,0.3333333333,13197
Georgia,Meriwether County,0.25,13199
Georgia,Miller County,0,13201
Georgia,Mitchell County,0.2,13205
Georgia,Monroe County,0,13207
Georgia,Montgomery County,0.3333333333,13209
Georgia,Morgan County,0,13211
Georgia,Murray County,0,13213
Georgia,Muscogee County,0.2075471698,13215
Georgia,Newton County,0.6153846154,13217
Georgia,Oconee County,0,13219
Georgia,Oglethorpe County,0,13221
Georgia,Paulding County,0.05263157895,13223
Georgia,Peach County,0,13225
Georgia,Pickens County,0,13227
Georgia,Pierce County,0.25,13229
Georgia,Pike County,0,13231
Georgia,Polk County,0.1428571429,13233
Georgia,Pulaski County,0,13235
Georgia,Putnam County,0.2,13237
Georgia,Quitman County,0,13239
Georgia,Rabun County,0,13241
Georgia,Randolph County,0.5,13243
Georgia,Richmond County,0.5319148936,13245
Georgia,Rockdale County,0.2666666667,13247
Georgia,Schley County,0,13249
Georgia,Screven County,0.2,13251
Georgia,Seminole County,0.3333333333,13253
Georgia,Spalding County,0.4166666667,13255
Georgia,Stephens County,0.4,13257
Georgia,Stewart County,0.5,13259
Georgia,Sumter County,0.125,13261
Georgia,Talbot County,0.3333333333,13263
Georgia,Taliaferro County,1,13265
Georgia,Tattnall County,0.2,13267
Georgia,Taylor County,0,13269
Georgia,Telfair County,0.6666666667,13271
Georgia,Terrell County,0.25,13273
Georgia,Thomas County,0.1818181818,13275
Georgia,Tift County,0.3333333333,13277
Georgia,Toombs County,0.3333333333,13279
Georgia,Towns County,0,13281
Georgia,Treutlen County,0,13283
Georgia,Troup County,0.2142857143,13285
Georgia,Turner County,0.5,13287
Georgia,Twiggs County,0,13289
Georgia,Union County,0,13291
Georgia,Upson County,0.4285714286,13293
Georgia,Walker County,0.3846153846,13295
Georgia,Walton County,0.2,13297
Georgia,Ware County,0.5555555556,13299
Georgia,Warren County,0,13301
Georgia,Washington County,0.4,13303
Georgia,Wayne County,0.3333333333,13305
Georgia,Webster County,0,13307
Georgia,Wheeler County,0,13309
Georgia,White County,0,13311
Georgia,Whitfield County,0.1666666667,13313
Georgia,Wilcox County,0.25,13315
Georgia,Wilkes County,0.25,13317
Georgia,Wilkinson County,0.3333333333,13319
Georgia,Worth County,0,13321
Hawaii,Hawaii County,0.303030303,15001
Hawaii,Honolulu County,0.07949790795,15003
Hawaii,Kalawao County,0,15005
Hawaii,Kauai County,0,15007
Hawaii,Maui County,0.08823529412,15009
Idaho,Ada County,0.01694915254,16001
Idaho,Adams County,0,16003
Idaho,Bannock County,0.2727272727,16005
Idaho,Bear Lake County,0,16007
Idaho,Benewah County,0.5,16009
Idaho,Bingham County,0.125,16011
Idaho,Blaine County,0,16013
Idaho,Boise County,0,16015
Idaho,Bonner County,0.1111111111,16017
Idaho,Bonneville County,0.04761904762,16019
Idaho,Boundary County,0,16021
Idaho,Butte County,1,16023
Idaho,Camas County,1,16025
Idaho,Canyon County,0.2068965517,16027
Idaho,Caribou County,0,16029
Idaho,Cassia County,0,16031
Idaho,Clark County,1,16033
Idaho,Clearwater County,0,16035
Idaho,Custer County,1,16037
Idaho,Elmore County,0.4,16039
Idaho,Franklin County,0,16041
Idaho,Fremont County,0,16043
Idaho,Gem County,0.3333333333,16045
Idaho,Gooding County,0,16047
Idaho,Idaho County,0.4,16049
Idaho,Jefferson County,0,16051
Idaho,Jerome County,0.4,16053
Idaho,Kootenai County,0,16055
Idaho,Latah County,0.4285714286,16057
Idaho,Lemhi County,0.3333333333,16059
Idaho,Lewis County,0,16061
Idaho,Lincoln County,0,16063
Idaho,Madison County,0.3333333333,16065
Idaho,Minidoka County,0.4,16067
Idaho,Nez Perce County,0.1,16069
Idaho,Oneida County,0,16071
Idaho,Owyhee County,0.3333333333,16073
Idaho,Payette County,0,16075
Idaho,Power County,0.5,16077
Idaho,Shoshone County,0.3333333333,16079
Idaho,Teton County,0,16081
Idaho,Twin Falls County,0.07142857143,16083
Idaho,Valley County,0,16085
Idaho,Washington County,0,16087
Illinois,Adams County,0.05555555556,17001
Illinois,Alexander County,0.75,17003
Illinois,Bond County,0.25,17005
Illinois,Boone County,0.2857142857,17007
Illinois,Brown County,0,17009
Illinois,Bureau County,0.1,17011
Illinois,Calhoun County,0,17013
Illinois,Carroll County,0.1666666667,17015
Illinois,Cass County,0,17017
Illinois,Champaign County,0.06976744186,17019
Illinois,Christian County,0,17021
Illinois,Clark County,0.25,17023
Illinois,Clay County,0,17025
Illinois,Clinton County,0,17027
Illinois,Coles County,0.5,17029
Illinois,Cook County,0.03881278539,17031
Illinois,Crawford County,0.1666666667,17033
Illinois,Cumberland County,0,17035
Illinois,De Witt County,0,17037
Illinois,DeKalb County,0.2380952381,17039
Illinois,Douglas County,0.2,17041
Illinois,DuPage County,0,17043
Illinois,Edgar County,0.4,17045
Illinois,Edwards County,0.3333333333,17047
Illinois,Effingham County,0.25,17049
Illinois,Fayette County,0.7142857143,17051
Illinois,Ford County,0.2,17053
Illinois,Franklin County,0.25,17055
Illinois,Fulton County,0.1666666667,17057
Illinois,Gallatin County,0.5,17059
Illinois,Greene County,0,17061
Illinois,Grundy County,0.1,17063
Illinois,Hamilton County,0,17065
Illinois,Hancock County,0.4285714286,17067
Illinois,Hardin County,0,17069
Illinois,Henderson County,0,17071
Illinois,Henry County,0.1538461538,17073
Illinois,Iroquois County,0.3333333333,17075
Illinois,Jackson County,0.5,17077
Illinois,Jasper County,0.3333333333,17079
Illinois,Jefferson County,0.3636363636,17081
Illinois,Jersey County,0,17083
Illinois,Jo Daviess County,0.1666666667,17085
Illinois,Johnson County,0,17087
Illinois,Kane County,0.06097560976,17089
Illinois,Kankakee County,0.1724137931,17091
Illinois,Kendall County,0.1,17093
Illinois,Knox County,0.25,17095
Illinois,LaSalle County,0.1785714286,17097
Illinois,Lake County,0.05263157895,17099
Illinois,Lawrence County,0.2,17101
Illinois,Lee County,0.1111111111,17103
Illinois,Livingston County,0.2,17105
Illinois,Logan County,0,17107
Illinois,Macon County,0.1176470588,17109
Illinois,Macoupin County,0.07692307692,17111
Illinois,Madison County,0.262295082,17113
Illinois,Marion County,0.4166666667,17115
Illinois,Marshall County,0,17117
Illinois,Mason County,0.3333333333,17119
Illinois,Massac County,0.25,17121
Illinois,McDonough County,0.5,17123
Illinois,McHenry County,0.03846153846,17125
Illinois,McLean County,0.1951219512,17127
Illinois,Menard County,0,17129
Illinois,Mercer County,0.25,17131
Illinois,Monroe County,0,17133
Illinois,Montgomery County,0.5,17135
Illinois,Morgan County,0.5,17137
Illinois,Moultrie County,0,17139
Illinois,Ogle County,0.1818181818,17141
Illinois,Peoria County,0.3333333333,17143
Illinois,Perry County,0.3333333333,17145
Illinois,Piatt County,0,17147
Illinois,Pike County,0.8,17149
Illinois,Pope County,0,17151
Illinois,Pulaski County,1,17153
Illinois,Putnam County,0,17155
Illinois,Randolph County,0.1111111111,17157
Illinois,Richland County,0,17159
Illinois,Rock Island County,0.25,17161
Illinois,Saline County,0.3333333333,17163
Illinois,Sangamon County,0.09433962264,17165
Illinois,Schuyler County,0.3333333333,17167
Illinois,Scott County,0,17169
Illinois,Shelby County,0.1666666667,17171
Illinois,St. Clair County,0.3333333333,17173
Illinois,Stark County,0,17175
Illinois,Stephenson County,0,17177
Illinois,Tazewell County,0.1,17179
Illinois,Union County,0.2,17181
Illinois,Vermilion County,0.25,17183
Illinois,Wabash County,0.25,17185
Illinois,Warren County,0.2,17187
Illinois,Washington County,0,17189
Illinois,Wayne County,0.4,17191
Illinois,White County,0,17193
Illinois,Whiteside County,0.2222222222,17195
Illinois,Will County,0.1059602649,17197
Illinois,Williamson County,0.3333333333,17199
Illinois,Winnebago County,0.1428571429,17201
Illinois,Woodford County,0,17203
Indiana,Adams County,0.1428571429,18001
Indiana,Allen County,0.2083333333,18003
Indiana,Bartholomew County,0.2666666667,18005
Indiana,Benton County,0,18007
Indiana,Blackford County,0.25,18009
Indiana,Boone County,0,18011
Indiana,Brown County,0,18013
Indiana,Carroll County,0,18015
Indiana,Cass County,0.1818181818,18017
Indiana,Clark County,0.1153846154,18019
Indiana,Clay County,0.1666666667,18021
Indiana,Clinton County,0,18023
Indiana,Crawford County,0.3333333333,18025
Indiana,Daviess County,0.2857142857,18027
Indiana,DeKalb County,0.2222222222,18029
Indiana,Dearborn County,0.2,18031
Indiana,Decatur County,0.1666666667,18033
Indiana,Delaware County,0.4,18035
Indiana,Dubois County,0,18037
Indiana,Elkhart County,0.1944444444,18039
Indiana,Fayette County,0.2857142857,18041
Indiana,Floyd County,0.05,18043
Indiana,Fountain County,0,18045
Indiana,Franklin County,0.2,18047
Indiana,Fulton County,0,18049
Indiana,Gibson County,0,18051
Indiana,Grant County,0.3125,18053
Indiana,Greene County,0.1111111111,18055
Indiana,Hamilton County,0,18057
Indiana,Hancock County,0.2,18059
Indiana,Harrison County,0,18061
Indiana,Hendricks County,0.04761904762,18063
Indiana,Henry County,0.07692307692,18065
Indiana,Howard County,0.25,18067
Indiana,Huntington County,0.1111111111,18069
Indiana,Jackson County,0.1,18071
Indiana,Jasper County,0.25,18073
Indiana,Jay County,0.4285714286,18075
Indiana,Jefferson County,0,18077
Indiana,Jennings County,0.3333333333,18079
Indiana,Johnson County,0.1818181818,18081
Indiana,Knox County,0,18083
Indiana,Kosciusko County,0,18085
Indiana,LaGrange County,0,18087
